frame	time/sec	value
0		0.00		-10
15		0.50		0.4
30		1.00		-10
45		1.50		165.3
60		2.00		-10
75		2.50		-10
90		3.01		8.2
105		3.51		8.1
120		4.01		11.8
135		4.51		11.8
150		5.01		16.6
165		5.51		15.9
180		6.01		19.9
195		6.51		20.6
210		7.01		25.3
225		7.51		25.4
240		8.01		29.7
255		8.51		30.5
270		9.02		36.3
285		9.52		37.0
300		10.02		41.0
315		10.52		41.1
330		11.02		47.6
345		11.52		47.5
360		12.02		53.3
375		12.52		53.1
390		13.02		60.2
405		13.52		59.9
420		14.02		65.5
435		14.52		65.9
450		15.03		-10
465		15.53		-10
480		16.03		74.8
495		16.53		74.8
510		17.03		-10
525		17.53		-10
540		18.03		-10
555		18.53		-10
570		19.03		-10
585		19.53		-10
600		20.03		-10
615		20.53		-10
630		21.04		-10
645		21.54		-10
660		22.04		-10
675		22.54		-10
690		23.04		-10
705		23.54		-10
720		24.04		-10
735		24.54		-10
750		25.04		-10
765		25.54		-10
780		26.04		123.0
795		26.54		123.2
810		27.05		127.4
825		27.55		126.8
840		28.05		130.8
855		28.55		130.9
870		29.05		135.8
885		29.55		135.7
900		30.05		141.0
915		30.55		141.0
930		31.05		146.0
945		31.55		146.2
960		32.05		150.0
975		32.55		152.1
990		33.06		156.1
1005		33.56		155.9
1020		34.06		161.4
1035		34.56		161.3
1050		35.06		167.5
1065		35.56		167.9
1080		36.06		174.1
1095		36.56		174.2
1110		37.06		179.8
1125		37.56		179.4
1140		38.06		150.5
1155		38.56		-10
1170		39.07		3.8
