frame	time/sec	value
0		0.00		-10
15		0.50		-10
30		1.00		99.9
45		1.50		165.2
60		2.00		-10
75		2.50		-10
90		3.01		7.9
105		3.51		7.9
120		4.01		12.0
135		4.51		12.8
150		5.01		17.1
165		5.51		17.3
180		6.01		21.1
195		6.51		21.7
210		7.01		26.2
225		7.51		26.0
240		8.01		31.4
255		8.51		32.1
270		9.02		37.4
285		9.52		37.7
300		10.02		42.4
315		10.52		42.2
330		11.02		48.9
345		11.52		48.6
360		12.02		54.2
375		12.52		54.2
390		13.02		60.4
405		13.52		59.4
420		14.02		65.5
435		14.52		65.0
450		15.03		-10
465		15.53		-10
480		16.03		72.4
495		16.53		75.0
510		17.03		79.4
525		17.53		79.2
540		18.03		87.1
555		18.53		87.1
570		19.03		-10
585		19.53		-10
600		20.03		-10
615		20.53		-10
630		21.04		99.6
645		21.54		100.6
660		22.04		102.8
675		22.54		103.0
690		23.04		109.4
705		23.54		109.9
720		24.04		113.8
735		24.54		113.8
750		25.04		120.5
765		25.54		122.3
780		26.04		123.3
795		26.54		123.4
810		27.05		128.0
825		27.55		128.3
840		28.05		132.8
855		28.55		131.7
870		29.05		136.7
885		29.55		136.7
900		30.05		142.2
915		30.55		142.3
930		31.05		147.9
945		31.55		147.7
960		32.05		152.2
975		32.56		152.7
990		33.06		157.2
1005		33.56		157.4
1020		34.06		163.3
1035		34.56		162.9
1050		35.06		168.7
1065		35.56		168.4
1080		36.06		174.6
1095		36.56		174.7
1110		37.06		180.0
1125		37.56		180.0
1140		38.06		152.0
1155		38.57		-10
1170		39.07		3.2
