frame	time/sec	value
0		0.00		0.2
15		0.50		92.3
30		1.00		172.1
45		1.50		71.1
60		2.00		0.2
75		2.50		10.2
90		3.00		10.1
105		3.50		14.3
120		4.00		14.2
135		4.50		19.7
150		5.00		19.9
165		5.50		23.6
180		6.00		23.9
195		6.50		29.2
210		7.00		27.4
225		7.50		31.4
240		8.01		31.6
255		8.51		38.8
270		9.01		38.9
285		9.51		44.5
300		10.01		44.4
315		10.51		49.2
330		11.01		49.1
345		11.51		54.3
360		12.01		54.1
375		12.51		60.5
390		13.01		60.7
405		13.51		65.8
420		14.01		65.5
435		14.51		70.6
450		15.01		70.9
465		15.51		76.4
480		16.01		74.7
495		16.51		80.7
510		17.01		80.7
525		17.51		86.8
540		18.01		85.8
555		18.51		94.8
570		19.01		93.9
585		19.51		93.4
600		20.01		92.9
615		20.51		97.5
630		21.01		99.2
645		21.51		99.4
660		22.01		100.6
675		22.51		108.8
690		23.01		108.2
705		23.52		114.7
720		24.02		113.9
735		24.52		120.9
750		25.02		118.5
765		25.52		124.6
780		26.02		124.6
795		26.52		129.5
810		27.02		129.5
825		27.52		133.8
840		28.02		134.0
855		28.52		139.4
870		29.02		139.4
885		29.52		145.1
900		30.02		145.6
915		30.52		150.7
930		31.02		150.5
945		31.52		155.7
960		32.02		156.1
975		32.52		160.5
990		33.02		160.2
1005		33.52		165.5
1020		34.02		165.5
1035		34.52		169.8
1050		35.02		169.8
1065		35.52		174.6
1080		36.02		174.7
1095		36.52		180.0
1110		37.02		180.0
1125		37.52		161.9
1140		38.02		57.8
1155		38.52		4.9
