frame	time/sec	value
0		0.00		77.7
15		0.50		79.3
30		1.00		80.5
45		1.50		81.6
60		2.00		83.1
75		2.50		85.9
90		3.00		88.9
105		3.50		91.0
120		4.00		94.0
135		4.50		95.0
150		5.00		95.6
165		5.50		96.4
180		6.00		97.0
195		6.50		98.1
210		7.00		98.8
225		7.50		0.9
240		8.00		3.4
255		8.50		4.7
270		9.00		5.8
285		9.50		6.2
300		10.00		7.1
315		10.50		12.6
330		11.00		14.1
345		11.50		15.1
360		12.00		17.3
375		12.50		20.5
390		13.00		21.7
405		13.50		24.1
420		14.00		27.1
435		14.50		30.9
450		15.00		32.2
465		15.50		34.5
480		16.00		38.6
495		16.50		39.2
510		17.00		44.4
525		17.50		-10
540		18.00		53.7
555		18.50		-10
570		19.00		-10
585		19.50		63.8
600		20.00		65.1
615		20.50		72.8
630		21.00		76.4
645		21.50		79.5
660		22.00		88.7
675		22.50		92.5
690		23.00		97.4
705		23.50		2.4
720		24.00		8.0
735		24.50		8.1
