frame	time/sec	value
0		0.00		83.0
15		0.50		83.2
30		1.00		83.4
45		1.50		83.1
60		2.00		83.1
75		2.50		83.1
90		3.00		85.0
105		3.50		87.1
120		4.00		88.4
135		4.50		88.2
150		5.00		88.3
165		5.51		88.9
180		6.01		89.1
195		6.51		95.6
210		7.01		96.7
225		7.51		96.8
240		8.01		97.0
255		8.51		97.3
270		9.01		2.5
285		9.51		4.2
300		10.01		5.4
315		10.51		5.7
330		11.01		5.9
345		11.51		6.9
360		12.01		-10
375		12.51		46.2
390		13.01		-10
405		13.51		-10
420		14.01		-10
435		14.51		30.7
450		15.01		33.0
465		15.51		33.9
480		16.01		38.5
495		16.52		-10
510		17.02		-10
525		17.52		44.5
540		18.02		46.0
555		18.52		-10
570		19.02		-10
585		19.52		-10
600		20.02		63.6
615		20.52		70.9
630		21.02		73.1
645		21.52		81.2
660		22.02		82.5
675		22.52		88.5
690		23.02		90.2
705		23.52		92.2
720		24.02		94.8
735		24.52		-10
750		25.02		-10
765		25.52		-10
780		26.02		0.6
795		26.52		3.4
810		27.02		7.3
825		27.53		-10
840		28.03		-10
855		28.53		-10
870		29.03		-10
885		29.53		-10
900		30.03		-10
915		30.53		37.9
930		31.03		40.2
945		31.53		45.4
960		32.03		-10
975		32.53		-10
990		33.03		-10
1005		33.53		66.5
1020		34.03		71.2
1035		34.53		72.7
1050		35.03		72.2
1065		35.53		-10
1080		36.03		84.3
