frame	time/sec	value
0		0.00		-10
15		0.50		-10
30		1.00		122.3
45		1.50		120.8
60		2.00		61.4
75		2.50		102.1
90		3.01		6.2
105		3.51		5.9
120		4.01		10.2
135		4.51		10.4
150		5.01		17.3
165		5.51		18.7
180		6.01		21.4
195		6.51		19.4
210		7.01		23.9
225		7.51		25.6
240		8.01		30.1
255		8.51		30.1
270		9.02		37.9
285		9.52		38.1
300		10.02		40.5
315		10.52		40.4
330		11.02		46.3
345		11.52		47.2
360		12.02		51.3
375		12.52		50.5
390		13.02		57.8
405		13.52		56.7
420		14.02		62.6
435		14.52		62.6
450		15.03		68.3
465		15.53		68.1
480		16.03		73.0
495		16.53		73.3
510		17.03		80.1
525		17.53		79.4
540		18.03		84.3
555		18.53		83.2
570		19.03		92.4
585		19.53		91.4
600		20.03		95.4
615		20.53		91.4
630		21.04		99.6
645		21.54		97.4
660		22.04		114.7
675		22.54		106.6
690		23.04		107.9
705		23.54		111.8
720		24.04		113.8
735		24.54		113.9
750		25.04		123.0
765		25.54		122.9
780		26.04		128.8
795		26.54		129.0
810		27.05		134.0
825		27.55		133.7
840		28.05		138.7
855		28.55		138.3
870		29.05		142.2
885		29.55		142.4
900		30.05		108.8
915		30.55		149.3
930		31.05		110.1
945		31.55		153.2
960		32.05		113.3
975		32.55		113.0
990		33.06		160.8
1005		33.56		160.6
1020		34.06		113.7
1035		34.56		167.5
1050		35.06		171.3
1065		35.56		171.1
1080		36.06		175.9
1095		36.56		176.2
1110		37.06		180.0
1125		37.56		179.6
1140		38.06		158.8
1155		38.56		43.3
1170		39.07		0.4
