frame	time/sec	value
0		0.00		-10
15		0.50		103.8
30		1.00		172.2
45		1.50		180.0
60		2.00		148.2
75		2.50		148.4
90		3.00		10.8
105		3.50		-10
120		4.00		15.6
135		4.50		19.9
150		5.00		21.6
165		5.50		149.0
180		6.00		23.4
195		6.50		147.2
210		7.00		-10
225		7.50		32.3
240		8.01		-10
255		8.51		147.0
270		9.01		38.0
285		9.51		42.8
300		10.01		42.6
315		10.51		47.0
330		11.01		40.0
345		11.51		179.8
360		12.01		52.1
375		12.51		56.0
390		13.01		56.5
405		13.51		61.4
420		14.01		180.0
435		14.51		39.9
450		15.01		180.0
465		15.51		72.0
480		16.01		71.7
495		16.51		78.2
510		17.01		-10
525		17.51		-10
540		18.01		82.8
555		18.51		-10
570		19.01		98.5
585		19.51		148.2
600		20.01		93.2
615		20.51		150.1
630		21.01		91.3
645		21.51		99.4
660		22.01		-10
675		22.51		-10
690		23.01		-10
705		23.52		117.0
720		24.02		117.8
735		24.52		-10
750		25.02		-10
765		25.52		-10
780		26.02		-10
795		26.52		-10
810		27.02		-10
825		27.52		136.9
840		28.02		-10
855		28.52		148.5
870		29.02		-10
885		29.52		-10
900		30.02		-10
915		30.52		-10
930		31.02		151.3
945		31.52		155.9
960		32.02		156.1
975		32.52		-10
990		33.02		-10
1005		33.52		169.7
1020		34.02		-10
1035		34.52		170.4
1050		35.02		173.6
1065		35.52		177.7
1080		36.02		173.7
1095		36.52		180.0
1110		37.02		180.0
1125		37.52		-10
1140		38.02		44.2
1155		38.52		-10
