frame	time/sec	value
0		0.00		7.8
15		0.50		-10
30		1.00		-10
45		1.50		-10
60		2.00		-10
75		2.50		-10
90		3.00		-10
105		3.50		-10
120		4.01		3.1
135		4.51		-10
150		5.01		-10
165		5.51		4.0
180		6.01		-10
195		6.51		4.5
210		7.01		-10
225		7.51		5.1
240		8.01		6.2
255		8.51		5.7
270		9.01		6.3
285		9.51		6.7
300		10.01		7.4
315		10.51		8.0
330		11.01		-10
345		11.51		8.8
360		12.02		8.5
375		12.52		9.2
390		13.02		9.8
405		13.52		-10
420		14.02		11.5
435		14.52		11.4
450		15.02		12.3
465		15.52		12.0
480		16.02		13.1
495		16.52		13.3
510		17.02		14.6
525		17.52		14.1
540		18.02		15.4
555		18.52		15.6
570		19.02		16.3
585		19.52		-10
600		20.03		18.3
615		20.53		-10
630		21.03		-10
645		21.53		-10
660		22.03		-10
675		22.53		22.0
690		23.03		-10
705		23.53		22.0
720		24.03		8.4
735		24.53		-10
750		25.03		9.4
765		25.53		9.3
780		26.03		9.3

