frame	time/sec	value
0		0.00		10.1
15		0.50		15.6
30		1.00		2.3
45		1.50		2.1
60		2.00		9.7
75		2.50		9.6
90		3.00		19.7
105		3.50		0.6
120		4.00		0.6
135		4.50		0.4
150		5.00		0.5
165		5.50		0.9
180		6.00		1.3
195		6.50		0.9
210		7.00		1.0
225		7.50		1.0
240		8.00		2.4
255		8.50		2.1
270		9.00		1.2
285		9.50		0.9
300		10.00		15.2
315		10.50		15.6
330		11.00		-10
345		11.50		14.0
360		12.00		14.3
375		12.50		-10
390		13.00		1.5
405		13.50		1.2
420		14.00		-10
435		14.50		1.6
450		15.00		14.2
465		15.50		0.6
480		16.00		19.5
495		16.50		19.6
510		17.00		14.1
525		17.50		20.5
540		18.00		20.6
555		18.50		1.8
570		19.00		10.2
585		19.50		13.8
600		20.00		14.0
615		20.50		1.7
630		21.00		1.7
645		21.50		1.6
660		22.00		0.7
675		22.50		1.7
690		23.00		1.7
705		23.50		11.3
720		24.00		0.8
735		24.50		0.8
750		25.00		10.2
765		25.50		10.1
780		26.00		0.8
795		26.50		10.2
810		27.00		10.1
825		27.50		10.0
840		28.00		0.6
855		28.50		0.6
870		29.00		10.7
885		29.50		1.6
