frame	time/sec	value
0		0.00		22.0
15		0.50		0.3
30		1.00		0.3
45		1.50		22.0
60		2.00		-10
75		2.50		-10
90		3.00		0.8
105		3.50		0.8
120		4.00		1.0
135		4.50		-10
150		5.00		-10
165		5.51		1.7
180		6.01		1.8
195		6.51		3.0
210		7.01		3.4
225		7.51		3.6
240		8.01		3.4
255		8.51		4.0
270		9.01		3.7
285		9.51		-10
300		10.01		4.2
315		10.51		-10
330		11.01		-10
345		11.51		-10
360		12.01		-10
375		12.51		-10
390		13.01		-10
405		13.51		-10
420		14.01		-10
435		14.51		-10
450		15.01		-10
465		15.52		-10
480		16.02		-10
495		16.52		-10
510		17.02		-10
525		17.52		-10
540		18.02		-10
555		18.52		-10
570		19.02		-10
585		19.52		-10
600		20.02		15.3
615		20.52		15.8
630		21.02		16.4
645		21.52		16.4
660		22.02		17.1
675		22.52		17.4
690		23.02		18.1
705		23.52		19.0
720		24.02		-10
735		24.52		20.3
750		25.02		-10
765		25.53		21.7
780		26.03		0.4
795		26.53		0.3
810		27.03		1.2
825		27.53		0.4
840		28.03		-10
855		28.53		-10
870		29.03		15.3
885		29.53		-10
900		30.03		-10
915		30.53		-10
930		31.03		9.9
945		31.53		-10
960		32.03		-10
975		32.53		-10
990		33.03		-10
1005		33.53		-10
