frame	time/sec	value
0		0.00		-10
15		0.50		-10
30		1.00		-10
45		1.50		-10
60		2.00		11.0
75		2.50		19.3
90		3.00		-10
105		3.50		-10
120		4.01		-10
135		4.51		-10
150		5.01		-10
165		5.51		-10
180		6.01		10.9
195		6.51		-10
210		7.01		-10
225		7.51		-10
240		8.01		-10
255		8.51		-10
270		9.01		-10
285		9.51		-10
300		10.01		-10
315		10.51		-10
330		11.01		-10
345		11.51		-10
360		12.02		17.4
375		12.52		17.8
390		13.02		-10
405		13.52		-10
420		14.02		-10
435		14.52		11.4
450		15.02		-10
465		15.52		17.4
480		16.02		-10
495		16.52		-10
510		17.02		-10
525		17.52		-10
540		18.02		-10
555		18.52		-10
570		19.02		-10
585		19.52		-10
600		20.03		-10
615		20.53		11.7
630		21.03		-10
645		21.53		-10
660		22.03		-10
675		22.53		-10
690		23.03		-10
705		23.53		-10
720		24.03		-10
735		24.53		-10
750		25.03		-10
765		25.53		-10
780		26.03		-10
