frame	time/sec	value
0		0.00		-10
15		0.50		-10
30		1.00		-10
45		1.50		4.2
60		2.00		-10
75		2.50		-10
90		3.00		0.9
105		3.50		1.1
120		4.00		-10
135		4.50		-10
150		5.00		-10
165		5.51		-10
180		6.01		-10
195		6.51		-10
210		7.01		-10
225		7.51		-10
240		8.01		-10
255		8.51		-10
270		9.01		-10
285		9.51		4.2
300		10.01		4.1
315		10.51		4.3
330		11.01		5.1
345		11.51		5.1
360		12.01		-10
375		12.51		-10
390		13.01		-10
405		13.51		-10
420		14.01		-10
435		14.51		-10
450		15.01		-10
465		15.52		-10
480		16.02		-10
495		16.52		-10
510		17.02		-10
525		17.52		16.3
540		18.02		-10
555		18.52		-10
570		19.02		-10
585		19.52		-10
600		20.02		-10
615		20.52		15.7
630		21.02		-10
645		21.52		-10
660		22.02		17.2
675		22.52		-10
690		23.02		15.3
705		23.52		-10
720		24.02		-10
735		24.52		-10
750		25.02		-10
765		25.53		21.8
780		26.03		-10
795		26.53		-10
810		27.03		-10
825		27.53		0.3
840		28.03		-10
855		28.53		2.4
870		29.03		5.9
885		29.53		-10
900		30.03		-10
915		30.53		-10
930		31.03		-10
945		31.53		-10
960		32.03		-10
975		32.53		-10
990		33.03		-10
1005		33.53		-10
