frame	time/sec	value
0		0.00		9.5
15		0.50		14.0
30		1.00		1.7
45		1.50		15.0
60		2.00		0.6
75		2.50		0.4
90		3.00		15.0
105		3.50		0.5
120		4.00		0.4
135		4.50		15.0
150		5.00		20.0
165		5.50		15.3
180		6.00		15.2
195		6.50		10.7
210		7.00		0.6
225		7.50		0.6
240		8.00		13.7
255		8.50		15.2
270		9.00		0.9
285		9.50		0.8
300		10.00		14.5
315		10.50		14.2
330		11.00		19.7
345		11.50		14.0
360		12.00		13.9
375		12.50		20.0
390		13.00		11.4
405		13.50		1.2
420		14.00		19.6
435		14.50		11.6
450		15.00		15.7
465		15.50		13.9
480		16.00		19.4
495		16.50		20.0
510		17.00		19.9
525		17.50		19.7
540		18.00		19.5
555		18.50		1.3
570		19.00		20.2
585		19.50		19.9
600		20.00		19.5
615		20.50		1.4
630		21.00		12.3
645		21.50		11.7
660		22.00		0.8
675		22.50		11.9
690		23.00		11.7
705		23.50		0.6
720		24.00		0.8
735		24.50		0.8
750		25.00		8.9
765		25.50		8.7
780		26.00		14.4
795		26.50		8.8
810		27.00		9.5
825		27.50		3.7
840		28.00		14.2
855		28.50		0.6
870		29.00		19.3
885		29.50		1.1
