frame	time/sec	value
0		0.00		0.1
15		0.50		0.4
30		1.00		47.9
45		1.50		165.0
60		2.00		142.7
75		2.50		7.4
90		3.01		7.4
105		3.51		9.8
120		4.01		14.4
135		4.51		14.4
150		5.01		19.7
165		5.51		19.8
180		6.01		23.6
195		6.51		23.8
210		7.01		29.0
225		7.51		29.0
240		8.01		33.6
255		8.51		33.8
270		9.02		39.9
285		9.52		39.8
300		10.02		43.7
315		10.52		43.8
330		11.02		49.1
345		11.52		49.2
360		12.02		53.7
375		12.52		53.8
390		13.02		59.2
405		13.52		59.6
420		14.02		63.8
435		14.52		63.9
450		15.03		67.6
465		15.53		68.0
480		16.03		71.7
495		16.53		72.8
510		17.03		78.8
525		17.53		79.2
540		18.03		86.1
555		18.53		86.8
570		19.03		89.6
585		19.53		89.1
600		20.03		93.2
615		20.53		96.3
630		21.04		100.0
645		21.54		100.2
660		22.04		104.6
675		22.54		104.3
690		23.04		110.1
705		23.54		110.3
720		24.04		114.9
735		24.54		114.8
750		25.04		121.1
765		25.54		121.9
780		26.04		125.0
795		26.54		125.1
810		27.05		129.9
825		27.55		130.0
840		28.05		134.4
855		28.55		134.4
870		29.05		139.4
885		29.55		139.5
900		30.05		144.9
915		30.55		145.0
930		31.05		150.2
945		31.55		150.4
960		32.05		154.5
975		32.56		154.6
990		33.06		159.1
1005		33.56		159.2
1020		34.06		164.1
1035		34.56		164.2
1050		35.06		168.9
1065		35.56		168.9
1080		36.06		173.9
1095		36.56		173.9
1110		37.06		178.2
1125		37.56		178.5
1140		38.06		178.9
1155		38.57		111.0
1170		39.07		3.2
