frame	time/sec	value
0		0.00		0.5
15		0.50		0.6
30		1.00		36.3
45		1.50		164.4
60		2.00		155.3
75		2.50		5.4
90		3.01		7.0
105		3.51		10.3
120		4.01		14.6
135		4.51		14.6
150		5.01		19.7
165		5.51		19.8
180		6.01		23.7
195		6.51		23.7
210		7.01		28.8
225		7.51		28.9
240		8.01		33.5
255		8.51		33.8
270		9.02		39.7
285		9.52		39.8
300		10.02		43.7
315		10.52		43.7
330		11.02		49.1
345		11.52		49.2
360		12.02		53.7
375		12.52		53.8
390		13.02		59.2
405		13.52		59.7
420		14.02		63.8
435		14.52		63.9
450		15.03		63.8
465		15.53		63.8
480		16.03		70.4
495		16.53		70.9
510		17.03		78.7
525		17.53		78.5
540		18.03		78.6
555		18.53		78.6
570		19.03		78.6
585		19.53		78.6
600		20.03		78.6
615		20.53		78.6
630		21.04		78.6
645		21.54		78.6
660		22.04		78.6
675		22.54		78.6
690		23.04		78.6
705		23.54		78.6
720		24.04		78.6
735		24.54		78.6
750		25.04		78.6
765		25.54		78.6
780		26.04		123.5
795		26.54		124.9
810		27.05		129.8
825		27.55		129.9
840		28.05		134.4
855		28.55		134.4
870		29.05		139.4
885		29.55		139.6
900		30.05		145.1
915		30.55		145.3
930		31.05		150.2
945		31.55		150.6
960		32.05		154.4
975		32.55		154.5
990		33.06		159.1
1005		33.56		159.2
1020		34.06		164.1
1035		34.56		164.2
1050		35.06		168.9
1065		35.56		168.9
1080		36.06		173.9
1095		36.56		173.9
1110		37.06		178.2
1125		37.56		178.6
1140		38.06		178.9
1155		38.56		147.3
1170		39.07		4.7
