frame	time/sec	value
0		0.00		2.3
15		0.50		57.3
30		1.00		157.3
45		1.50		68.0
60		2.00		8.4
75		2.50		7.2
90		3.00		11.8
105		3.50		15.9
120		4.00		16.1
135		4.50		21.2
150		5.00		21.5
165		5.50		24.9
180		6.00		25.0
195		6.50		29.5
210		7.00		29.5
225		7.50		49.5
240		8.01		142.3
255		8.51		39.9
270		9.01		39.9
285		9.51		43.6
300		10.01		43.7
315		10.51		48.4
330		11.01		48.5
345		11.51		53.0
360		12.01		53.0
375		12.51		58.2
390		13.01		58.8
405		13.51		62.6
420		14.01		62.7
435		14.51		70.3
450		15.01		68.4
465		15.51		72.4
480		16.01		72.3
495		16.51		62.9
510		17.01		52.8
525		17.51		82.1
540		18.01		84.3
555		18.51		83.7
570		19.01		86.4
585		19.51		52.3
600		20.01		39.6
615		20.51		55.9
630		21.01		99.0
645		21.51		104.2
660		22.01		105.4
675		22.51		43.8
690		23.01		109.0
705		23.52		115.4
720		24.02		115.5
735		24.52		121.4
750		25.02		121.4
765		25.52		126.6
780		26.02		126.9
795		26.52		131.1
810		27.02		131.1
825		27.52		135.0
840		28.02		135.1
855		28.52		140.1
870		29.02		140.3
885		29.52		145.0
900		30.02		145.2
915		30.52		149.6
930		31.02		149.9
945		31.52		154.5
960		32.02		154.6
975		32.52		158.7
990		33.02		158.9
1005		33.52		163.2
1020		34.02		163.3
1035		34.52		167.2
1050		35.02		167.5
1065		35.52		171.7
1080		36.02		171.8
1095		36.52		177.1
1110		37.02		177.3
1125		37.52		179.9
1140		38.02		77.0
1155		38.52		6.3
