frame	time/sec	value
0		0.00		7.8
15		0.50		18.0
30		1.00		9.1
45		1.50		8.0
60		2.00		8.0
75		2.50		8.0
90		3.00		6.6
105		3.50		6.6
120		4.01		5.4
135		4.51		4.1
150		5.01		5.4
165		5.51		5.6
180		6.01		5.7
195		6.51		5.3
210		7.01		4.6
225		7.51		5.1
240		8.01		5.4
255		8.51		5.9
270		9.01		6.2
285		9.51		6.5
300		10.01		7.1
315		10.51		7.3
330		11.01		7.7
345		11.51		8.0
360		12.02		7.8
375		12.52		8.4
390		13.02		9.4
405		13.52		10.0
420		14.02		10.9
435		14.52		11.2
450		15.02		12.0
465		15.52		12.5
480		16.02		12.7
495		16.52		13.1
510		17.02		13.5
525		17.52		14.2
540		18.02		15.0
555		18.52		15.6
570		19.02		16.0
585		19.52		17.2
600		20.03		18.0
615		20.53		18.6
630		21.03		18.7
645		21.53		18.8
660		22.03		17.6
675		22.53		21.8
690		23.03		21.7
705		23.53		10.7
720		24.03		15.0
735		24.53		16.7
750		25.03		10.1
765		25.53		9.5
780		26.03		9.3
