frame	time/sec	value
0		0.00		22.0
15		0.50		21.9
30		1.00		20.8
45		1.50		8.0
60		2.00		1.9
75		2.50		0.8
90		3.00		1.1
105		3.50		1.0
120		4.00		1.1
135		4.50		1.2
150		5.00		1.3
165		5.51		1.6
180		6.01		2.0
195		6.51		2.0
210		7.01		3.1
225		7.51		2.8
240		8.01		3.2
255		8.51		3.4
270		9.01		3.7
285		9.51		4.1
300		10.01		4.3
315		10.51		4.6
330		11.01		4.6
345		11.51		4.6
360		12.01		4.6
375		12.51		4.6
390		13.01		4.6
405		13.51		4.6
420		14.01		4.6
435		14.51		4.6
450		15.01		4.7
465		15.52		4.7
480		16.02		4.7
495		16.52		4.7
510		17.02		5.7
525		17.52		9.2
540		18.02		9.9
555		18.52		10.3
570		19.02		10.9
585		19.52		10.9
600		20.02		13.5
615		20.52		15.8
630		21.02		16.2
645		21.52		16.3
660		22.02		16.6
675		22.52		17.0
690		23.02		17.3
705		23.52		17.7
720		24.02		18.0
735		24.52		18.4
750		25.02		19.9
765		25.53		21.2
780		26.03		6.3
795		26.53		5.7
810		27.03		0.6
825		27.53		0.8
840		28.03		15.8
855		28.53		17.8
870		29.03		16.6
885		29.53		14.4
900		30.03		12.4
915		30.53		12.3
930		31.03		11.4
945		31.53		9.5
960		32.03		9.5
975		32.53		9.5
990		33.03		9.5
1005		33.53		9.5
