frame	time/sec	value
0		0.00		10.1
15		0.50		1.2
30		1.00		13.5
45		1.50		2.3
60		2.00		1.6
75		2.50		11.4
90		3.00		20.4
105		3.50		0.6
120		4.00		0.6
135		4.50		0.4
150		5.00		0.6
165		5.50		0.9
180		6.00		1.0
195		6.50		1.5
210		7.00		1.8
225		7.50		1.8
240		8.00		2.2
255		8.50		2.4
270		9.00		7.8
285		9.50		14.3
300		10.00		14.9
315		10.50		15.5
330		11.00		14.0
345		11.50		13.9
360		12.00		13.9
375		12.50		14.0
390		13.00		3.7
405		13.50		1.8
420		14.00		7.0
435		14.50		2.3
450		15.00		5.9
465		15.50		13.7
480		16.00		18.1
495		16.50		16.7
510		17.00		16.5
525		17.50		20.2
540		18.00		11.5
555		18.50		6.4
570		19.00		10.1
585		19.50		10.1
600		20.00		10.1
615		20.50		3.9
630		21.00		11.8
645		21.50		12.1
660		22.00		1.6
675		22.50		1.8
690		23.00		1.6
705		23.50		4.7
720		24.00		5.8
735		24.50		10.2
750		25.00		5.0
765		25.50		5.1
780		26.00		0.9
795		26.50		8.6
810		27.00		9.7
825		27.50		1.8
840		28.00		9.2
855		28.50		7.9
870		29.00		10.9
885		29.50		2.3
