frame	time/sec	value
0		0.00		0.1
15		0.50		0.1
30		1.00		-10
45		1.50		166.1
60		2.00		60.5
75		2.50		0.3
90		3.01		9.9
105		3.51		10.0
120		4.01		14.6
135		4.51		15.4
150		5.01		19.7
165		5.51		20.1
180		6.01		23.8
195		6.51		24.5
210		7.01		29.1
225		7.51		28.8
240		8.01		33.5
255		8.51		34.3
270		9.02		39.9
285		9.52		39.9
300		10.02		43.8
315		10.52		43.8
330		11.02		49.1
345		11.52		49.3
360		12.02		53.7
375		12.52		53.8
390		13.02		59.5
405		13.52		59.6
420		14.02		63.9
435		14.52		63.7
450		15.03		-10
465		15.53		-10
480		16.03		73.9
495		16.53		71.0
510		17.03		79.1
525		17.53		79.1
540		18.03		86.0
555		18.53		86.1
570		19.03		-10
585		19.53		-10
600		20.03		95.6
615		20.53		96.6
630		21.04		100.4
645		21.54		100.5
660		22.04		104.4
675		22.54		104.5
690		23.04		110.2
705		23.54		110.2
720		24.04		114.8
735		24.54		114.9
750		25.04		121.3
765		25.54		122.3
780		26.04		125.1
795		26.54		125.1
810		27.05		129.9
825		27.55		129.9
840		28.05		134.5
855		28.55		134.4
870		29.05		139.6
885		29.55		139.4
900		30.05		145.4
915		30.55		145.2
930		31.05		149.7
945		31.55		149.4
960		32.05		154.4
975		32.56		154.6
990		33.06		159.2
1005		33.56		159.4
1020		34.06		164.1
1035		34.56		164.1
1050		35.06		169.0
1065		35.56		168.9
1080		36.06		174.2
1095		36.56		174.0
1110		37.06		178.3
1125		37.56		178.2
1140		38.06		153.7
1155		38.57		49.8
1170		39.07		4.5
