frame	time/sec	value
0		0.00		2.3
15		0.50		99.2
30		1.00		170.4
45		1.50		68.8
60		2.00		2.3
75		2.50		12.1
90		3.00		11.6
105		3.50		15.9
120		4.00		16.1
135		4.50		21.3
150		5.00		21.3
165		5.50		24.8
180		6.00		25.0
195		6.50		146.5
210		7.00		29.2
225		7.50		34.5
240		8.01		34.0
255		8.51		39.7
270		9.01		40.0
285		9.51		43.4
300		10.01		43.5
315		10.51		48.7
330		11.01		48.5
345		11.51		53.5
360		12.01		53.0
375		12.51		58.2
390		13.01		58.5
405		13.51		62.7
420		14.01		63.0
435		14.51		69.6
450		15.01		68.4
465		15.51		72.5
480		16.01		69.5
495		16.51		39.1
510		17.01		75.0
525		17.51		83.8
540		18.01		85.4
555		18.51		88.6
570		19.01		-10
585		19.51		-10
600		20.01		38.4
615		20.51		98.6
630		21.01		-10
645		21.51		104.8
660		22.01		105.3
675		22.51		110.1
690		23.01		110.3
705		23.52		117.3
720		24.02		116.3
735		24.52		121.5
750		25.02		121.6
765		25.52		126.8
780		26.02		126.8
795		26.52		131.2
810		27.02		131.2
825		27.52		135.5
840		28.02		135.1
855		28.52		140.3
870		29.02		140.3
885		29.52		145.2
900		30.02		145.2
915		30.52		149.7
930		31.02		151.1
945		31.52		154.8
960		32.02		154.6
975		32.52		158.8
990		33.02		158.9
1005		33.52		163.1
1020		34.02		163.6
1035		34.52		167.9
1050		35.02		167.2
1065		35.52		171.0
1080		36.02		172.6
1095		36.52		177.3
1110		37.02		177.2
1125		37.52		159.8
1140		38.02		52.9
1155		38.52		6.7
