frame	time/sec	value
0		0.00		0.5
15		0.50		1.0
30		1.00		-10
45		1.50		165.7
60		2.00		60.6
75		2.50		0.5
90		3.01		10.2
105		3.51		10.3
120		4.01		14.7
135		4.51		14.8
150		5.01		19.8
165		5.51		19.9
180		6.01		23.7
195		6.51		24.6
210		7.01		29.1
225		7.51		29.4
240		8.01		33.5
255		8.51		34.2
270		9.02		39.6
285		9.52		39.7
300		10.02		43.8
315		10.52		43.8
330		11.02		49.3
345		11.52		49.2
360		12.02		53.8
375		12.52		53.8
390		13.02		59.5
405		13.52		59.7
420		14.02		64.0
435		14.52		63.7
450		15.03		-10
465		15.53		-10
480		16.03		70.6
495		16.53		71.7
510		17.03		78.2
525		17.53		78.7
540		18.03		-10
555		18.53		-10
570		19.03		-10
585		19.53		-10
600		20.03		-10
615		20.53		-10
630		21.04		-10
645		21.54		-10
660		22.04		-10
675		22.54		-10
690		23.04		-10
705		23.54		-10
720		24.04		-10
735		24.54		-10
750		25.04		-10
765		25.54		-10
780		26.04		125.0
795		26.54		124.9
810		27.05		130.0
825		27.55		130.0
840		28.05		134.5
855		28.55		134.5
870		29.05		139.5
885		29.55		139.4
900		30.05		145.2
915		30.55		145.4
930		31.05		150.0
945		31.55		150.4
960		32.05		154.5
975		32.55		154.5
990		33.06		159.2
1005		33.56		159.4
1020		34.06		164.1
1035		34.56		164.2
1050		35.06		169.0
1065		35.56		168.9
1080		36.06		174.2
1095		36.56		173.9
1110		37.06		178.5
1125		37.56		178.1
1140		38.06		153.8
1155		38.56		49.9
1170		39.07		5.2
