frame	time/sec	value
0		0.00		77.3
15		0.50		78.5
30		1.00		79.2
45		1.50		80.5
60		2.00		81.8
75		2.50		85.1
90		3.00		88.3
105		3.50		90.5
120		4.00		93.8
135		4.50		95.3
150		5.00		95.9
165		5.50		96.6
180		6.00		97.4
195		6.50		98.3
210		7.00		7.9
225		7.50		1.0
240		8.00		3.3
255		8.50		5.1
270		9.00		6.1
285		9.50		6.7
300		10.00		7.2
315		10.50		11.0
330		11.00		13.4
345		11.50		14.7
360		12.00		15.7
375		12.50		19.8
390		13.00		20.9
405		13.50		22.5
420		14.00		25.9
435		14.50		28.8
450		15.00		31.3
465		15.50		33.1
480		16.00		37.7
495		16.50		39.2
510		17.00		42.1
525		17.50		47.6
540		18.00		53.4
555		18.50		54.3
570		19.00		54.3
585		19.50		59.4
600		20.00		64.8
615		20.50		69.3
630		21.00		73.9
645		21.50		78.4
660		22.00		84.4
675		22.50		91.3
690		23.00		96.7
705		23.50		4.5
720		24.00		7.2
735		24.50		13.0
