frame	time/sec	value
0		0.00		82.9
15		0.50		82.9
30		1.00		82.9
45		1.50		82.7
60		2.00		82.8
75		2.50		82.9
90		3.00		84.6
105		3.50		87.1
120		4.00		88.3
135		4.50		88.6
150		5.00		88.5
165		5.51		89.0
180		6.01		89.1
195		6.51		95.6
210		7.01		97.5
225		7.51		98.1
240		8.01		98.3
255		8.51		98.6
270		9.01		64.7
285		9.51		14.4
300		10.01		6.4
315		10.51		6.6
330		11.01		6.7
345		11.51		7.7
360		12.01		11.7
375		12.51		14.5
390		13.01		26.0
405		13.51		42.5
420		14.01		45.1
435		14.51		45.6
450		15.01		40.9
465		15.51		32.9
480		16.01		36.5
495		16.52		38.7
510		17.02		38.7
525		17.52		44.4
540		18.02		45.6
555		18.52		47.2
570		19.02		47.2
585		19.52		47.2
600		20.02		47.5
615		20.52		69.1
630		21.02		70.9
645		21.52		79.6
660		22.02		81.7
675		22.52		82.2
690		23.02		89.7
705		23.52		91.5
720		24.02		93.7
735		24.52		95.2
750		25.02		97.2
765		25.52		97.6
780		26.02		42.1
795		26.52		3.6
810		27.02		7.3
825		27.53		9.2
840		28.03		9.2
855		28.53		9.2
870		29.03		9.9
885		29.53		31.8
900		30.03		55.4
915		30.53		61.5
930		31.03		39.9
945		31.53		44.9
960		32.03		45.5
975		32.53		45.5
990		33.03		45.5
1005		33.53		64.7
1020		34.03		69.4
1035		34.53		71.9
1050		35.03		72.0
1065		35.53		71.6
1080		36.03		84.1
