frame	time/sec	value
0		0.00		89.3
15		0.50		90.8
30		1.00		91.7
45		1.50		91.8
60		2.00		91.9
75		2.50		97.7
90		3.00		98.4
105		3.50		98.5
120		4.00		98.7
135		4.50		9.4
150		5.00		26.1
165		5.50		13.4
180		6.00		49.0
195		6.50		21.6
210		7.00		64.6
225		7.50		29.3
240		8.00		41.3
255		8.50		33.5
270		9.00		32.2
285		9.50		34.7
300		10.00		35.7
315		10.50		41.1
330		11.00		45.8
345		11.50		48.7
360		12.00		50.0
375		12.50		53.7
390		13.00		55.3
405		13.50		55.8
420		14.00		56.9
435		14.50		64.5
450		15.00		64.9
465		15.50		65.0
480		16.00		69.6
495		16.50		73.5
510		17.00		74.0
525		17.50		75.1
540		18.00		75.2
555		18.50		80.2
570		19.00		83.0
585		19.50		83.4
600		20.00		83.4
615		20.50		84.3
630		21.00		85.6
645		21.50		88.6
660		22.00		92.3
675		22.50		95.2
690		23.00		80.4
705		23.50		55.0
720		24.00		54.5
735		24.50		54.5
750		25.00		54.7
