frame	time/sec	value
0		0.00		0.2
15		0.50		0.8
30		1.00		-10
45		1.50		165.1
60		2.00		61.6
75		2.50		0.2
90		3.01		9.8
105		3.51		10.1
120		4.01		14.7
135		4.51		15.2
150		5.01		19.6
165		5.51		20.1
180		6.01		23.7
195		6.51		24.7
210		7.01		28.8
225		7.51		29.1
240		8.01		33.9
255		8.51		34.4
270		9.02		39.9
285		9.52		40.0
300		10.02		43.7
315		10.52		43.8
330		11.02		49.1
345		11.52		49.2
360		12.02		53.6
375		12.52		53.7
390		13.02		58.9
405		13.52		59.3
420		14.02		63.8
435		14.52		63.7
450		15.03		68.5
465		15.53		68.6
480		16.03		74.1
495		16.53		74.0
510		17.03		80.9
525		17.53		78.4
540		18.03		86.1
555		18.53		85.9
570		19.03		91.5
585		19.53		91.7
600		20.03		96.1
615		20.53		96.7
630		21.04		101.2
645		21.54		101.0
660		22.04		105.5
675		22.54		104.7
690		23.04		110.5
705		23.54		110.2
720		24.04		114.7
735		24.54		114.8
750		25.04		121.4
765		25.54		120.3
780		26.04		125.3
795		26.54		125.1
810		27.05		130.0
825		27.55		130.0
840		28.05		134.4
855		28.55		134.5
870		29.05		139.5
885		29.55		139.5
900		30.05		145.1
915		30.55		144.9
930		31.05		149.9
945		31.55		150.3
960		32.05		154.7
975		32.56		154.6
990		33.06		159.1
1005		33.56		159.3
1020		34.06		164.2
1035		34.56		164.2
1050		35.06		168.8
1065		35.56		169.0
1080		36.06		174.0
1095		36.56		173.7
1110		37.06		178.5
1125		37.56		178.5
1140		38.06		153.0
1155		38.57		49.6
1170		39.07		4.4
