frame	time/sec	value
0		0.00		0.1
15		0.50		1.6
30		1.00		-10
45		1.50		165.2
60		2.00		63.0
75		2.50		1.0
90		3.01		10.3
105		3.51		10.3
120		4.01		14.8
135		4.51		14.9
150		5.01		19.9
165		5.51		19.9
180		6.01		23.7
195		6.51		24.6
210		7.01		28.7
225		7.51		29.4
240		8.01		33.7
255		8.51		34.5
270		9.02		39.6
285		9.52		39.6
300		10.02		43.7
315		10.52		43.8
330		11.02		49.2
345		11.52		49.2
360		12.02		53.8
375		12.52		53.7
390		13.02		59.5
405		13.52		59.6
420		14.02		63.8
435		14.52		63.8
450		15.03		68.4
465		15.53		68.0
480		16.03		74.2
495		16.53		74.0
510		17.03		80.6
525		17.53		78.4
540		18.03		85.7
555		18.53		85.9
570		19.03		92.0
585		19.53		91.3
600		20.03		96.1
615		20.53		97.0
630		21.04		101.2
645		21.54		100.8
660		22.04		104.9
675		22.54		104.9
690		23.04		110.1
705		23.54		110.2
720		24.04		114.9
735		24.54		115.1
750		25.04		121.6
765		25.54		120.3
780		26.04		125.2
795		26.54		125.1
810		27.05		130.0
825		27.55		130.0
840		28.05		134.5
855		28.55		134.3
870		29.05		139.5
885		29.55		139.5
900		30.05		145.1
915		30.55		145.0
930		31.05		150.2
945		31.55		150.5
960		32.05		154.4
975		32.55		154.5
990		33.06		159.3
1005		33.56		159.2
1020		34.06		164.2
1035		34.56		164.2
1050		35.06		169.0
1065		35.56		169.0
1080		36.06		174.0
1095		36.56		173.8
1110		37.06		178.6
1125		37.56		178.5
1140		38.06		154.9
1155		38.56		49.9
1170		39.07		5.2
