frame	time/sec	value
0		0.00		2.6
15		0.50		-10
30		1.00		170.4
45		1.50		61.4
60		2.00		2.2
75		2.50		12.1
90		3.00		11.8
105		3.50		16.0
120		4.00		16.0
135		4.50		21.1
150		5.00		21.4
165		5.50		25.0
180		6.00		25.2
195		6.50		146.5
210		7.00		29.1
225		7.50		34.5
240		8.01		34.0
255		8.51		155.8
270		9.01		40.1
285		9.51		43.5
300		10.01		43.4
315		10.51		48.7
330		11.01		48.5
345		11.51		53.6
360		12.01		52.9
375		12.51		58.0
390		13.01		58.3
405		13.51		62.9
420		14.01		62.0
435		14.51		68.8
450		15.01		68.6
465		15.51		72.9
480		16.01		72.9
495		16.51		79.3
510		17.01		78.8
525		17.51		84.1
540		18.01		85.0
555		18.51		88.5
570		19.01		-10
585		19.51		-10
600		20.01		33.3
615		20.51		100.4
630		21.01		-10
645		21.51		107.5
660		22.01		106.1
675		22.51		108.2
690		23.01		108.6
705		23.52		116.8
720		24.02		116.6
735		24.52		121.4
750		25.02		121.6
765		25.52		127.0
780		26.02		127.0
795		26.52		131.1
810		27.02		131.1
825		27.52		135.5
840		28.02		135.1
855		28.52		140.2
870		29.02		140.3
885		29.52		145.3
900		30.02		145.2
915		30.52		149.5
930		31.02		151.2
945		31.52		155.0
960		32.02		156.2
975		32.52		158.8
990		33.02		158.9
1005		33.52		163.1
1020		34.02		163.5
1035		34.52		167.8
1050		35.02		167.2
1065		35.52		170.9
1080		36.02		172.5
1095		36.52		177.3
1110		37.02		177.0
1125		37.52		158.1
1140		38.02		53.5
1155		38.52		6.9
