frame	time/sec	value
0		0.00		-10
15		0.50		-10
30		1.00		-10
45		1.50		92.8
60		2.00		89.7
75		2.50		-10
90		3.00		-10
105		3.50		49.6
120		4.00		52.3
135		4.50		-10
150		5.00		5.1
165		5.50		-10
180		6.00		66.9
195		6.50		-10
210		7.00		68.9
225		7.50		70.4
240		8.00		72.5
255		8.50		25.2
270		9.00		-10
285		9.50		-10
300		10.00		-10
315		10.50		-10
330		11.00		-10
345		11.50		-10
360		12.00		-10
375		12.50		-10
390		13.00		-10
405		13.50		-10
420		14.00		-10
435		14.50		68.0
450		15.00		67.7
465		15.50		67.9
480		16.00		71.7
495		16.50		72.5
510		17.00		73.0
525		17.50		73.6
540		18.00		74.1
555		18.50		-10
570		19.00		-10
585		19.50		-10
600		20.00		-10
615		20.50		-10
630		21.00		-10
645		21.50		-10
660		22.00		-10
675		22.50		-10
690		23.00		-10
705		23.50		-10
720		24.00		-10
735		24.50		-10
750		25.00		-10
