frame	time/sec	value
0		0.00		82.3
15		0.50		82.7
30		1.00		83.2
45		1.50		83.2
60		2.00		82.7
75		2.50		82.4
90		3.00		84.9
105		3.50		86.6
120		4.00		87.5
135		4.50		88.0
150		5.00		87.9
165		5.51		88.5
180		6.01		89.5
195		6.51		95.8
210		7.01		97.2
225		7.51		97.4
240		8.01		97.7
255		8.51		97.6
270		9.01		53.3
285		9.51		54.3
300		10.01		53.8
315		10.51		53.6
330		11.01		54.0
345		11.51		54.4
360		12.01		-10
375		12.51		14.0
390		13.01		-10
405		13.51		-10
420		14.01		-10
435		14.51		-10
450		15.01		32.0
465		15.51		-10
480		16.01		-10
495		16.52		-10
510		17.02		-10
525		17.52		46.4
540		18.02		47.8
555		18.52		55.6
570		19.02		56.5
585		19.52		64.5
600		20.02		64.9
615		20.52		71.2
630		21.02		72.9
645		21.52		80.5
660		22.02		81.6
675		22.52		87.8
690		23.02		90.4
705		23.52		92.0
720		24.02		94.5
735		24.52		-10
750		25.02		-10
765		25.52		-10
780		26.02		-10
795		26.52		4.4
810		27.02		7.3
825		27.53		-10
840		28.03		-10
855		28.53		-10
870		29.03		-10
885		29.53		-10
900		30.03		-10
915		30.53		38.3
930		31.03		40.4
945		31.53		-10
960		32.03		-10
975		32.53		-10
990		33.03		64.0
1005		33.53		66.9
1020		34.03		71.5
1035		34.53		73.3
1050		35.03		72.7
1065		35.53		-10
1080		36.03		83.9
