frame	time/sec	value
0		0.00		82.7
15		0.50		83.0
30		1.00		82.8
45		1.50		82.8
60		2.00		82.8
75		2.50		82.9
90		3.00		84.6
105		3.50		86.9
120		4.00		88.2
135		4.50		88.2
150		5.00		88.1
165		5.51		88.8
180		6.01		88.8
195		6.51		95.9
210		7.01		97.5
225		7.51		97.1
240		8.01		97.5
255		8.51		98.1
270		9.01		-10
285		9.51		5.5
300		10.01		6.5
315		10.51		6.6
330		11.01		7.0
345		11.51		7.9
360		12.01		12.8
375		12.51		13.7
390		13.01		-10
405		13.51		-10
420		14.01		-10
435		14.51		-10
450		15.01		31.7
465		15.51		33.1
480		16.01		38.5
495		16.52		39.4
510		17.02		39.9
525		17.52		45.3
540		18.02		46.7
555		18.52		-10
570		19.02		-10
585		19.52		-10
600		20.02		63.7
615		20.52		69.3
630		21.02		71.6
645		21.52		80.0
660		22.02		81.7
675		22.52		88.8
690		23.02		90.3
705		23.52		92.8
720		24.02		95.4
735		24.52		97.0
750		25.02		98.3
765		25.52		99.0
780		26.02		1.6
795		26.52		4.4
810		27.02		8.0
825		27.53		-10
840		28.03		-10
855		28.53		-10
870		29.03		-10
885		29.53		-10
900		30.03		-10
915		30.53		38.4
930		31.03		40.4
945		31.53		45.9
960		32.03		-10
975		32.53		-10
990		33.03		-10
1005		33.53		65.8
1020		34.03		70.2
1035		34.53		71.6
1050		35.03		70.9
1065		35.53		-10
1080		36.03		84.4
