frame	time/sec	value
0		0.00		77.1
15		0.50		78.6
30		1.00		79.9
45		1.50		80.8
60		2.00		-10
75		2.50		-10
90		3.00		38.9
105		3.50		-10
120		4.00		94.5
135		4.50		95.8
150		5.00		96.3
165		5.50		97.8
180		6.00		98.1
195		6.50		0.1
210		7.00		1.2
225		7.50		1.7
240		8.00		4.1
255		8.50		5.4
270		9.00		6.3
285		9.50		6.8
300		10.00		7.8
315		10.50		12.4
330		11.00		14.0
345		11.50		15.0
360		12.00		16.9
375		12.50		18.4
390		13.00		19.7
405		13.50		23.5
420		14.00		26.3
435		14.50		30.1
450		15.00		31.0
465		15.50		34.2
480		16.00		37.4
495		16.50		38.8
510		17.00		46.1
525		17.50		-10
540		18.00		-10
555		18.50		-10
570		19.00		-10
585		19.50		-10
600		20.00		65.1
615		20.50		72.5
630		21.00		75.9
645		21.50		78.4
660		22.00		-10
675		22.50		93.3
690		23.00		98.6
705		23.50		3.2
720		24.00		8.5
735		24.50		8.3
