frame	time/sec	value
0		0.00		0.6
15		0.50		-10
30		1.00		-10
45		1.50		166.1
60		2.00		61.5
75		2.50		0.5
90		3.01		10.1
105		3.51		10.1
120		4.01		14.6
135		4.51		15.3
150		5.01		19.9
165		5.51		19.7
180		6.01		23.7
195		6.51		24.4
210		7.01		28.9
225		7.51		28.2
240		8.01		33.6
255		8.51		34.0
270		9.02		39.7
285		9.52		39.7
300		10.02		43.7
315		10.52		43.8
330		11.02		49.3
345		11.52		49.1
360		12.02		53.8
375		12.52		53.8
390		13.02		59.2
405		13.52		59.2
420		14.02		63.9
435		14.52		63.9
450		15.03		-10
465		15.53		-10
480		16.03		-10
495		16.53		-10
510		17.03		-10
525		17.53		-10
540		18.03		-10
555		18.53		-10
570		19.03		-10
585		19.53		-10
600		20.03		-10
615		20.53		-10
630		21.04		-10
645		21.54		-10
660		22.04		-10
675		22.54		-10
690		23.04		-10
705		23.54		-10
720		24.04		-10
735		24.54		-10
750		25.04		121.2
765		25.54		-10
780		26.04		-10
795		26.54		125.0
810		27.05		130.1
825		27.55		129.7
840		28.05		134.6
855		28.55		134.7
870		29.05		138.9
885		29.55		139.5
900		30.05		144.8
915		30.55		144.8
930		31.05		150.1
945		31.55		150.1
960		32.05		155.5
975		32.55		155.6
990		33.06		159.2
1005		33.56		159.3
1020		34.06		164.1
1035		34.56		164.2
1050		35.06		169.0
1065		35.56		168.9
1080		36.06		173.8
1095		36.56		174.1
1110		37.06		178.2
1125		37.56		178.1
1140		38.06		151.9
1155		38.56		49.9
1170		39.07		5.5
