frame	time/sec	value
0		0.00		2.5
15		0.50		99.2
30		1.00		170.0
45		1.50		61.5
60		2.00		-10
75		2.50		12.0
90		3.00		11.4
105		3.50		15.9
120		4.00		16.1
135		4.50		21.3
150		5.00		21.3
165		5.50		24.8
180		6.00		25.1
195		6.50		29.1
210		7.00		29.7
225		7.50		34.6
240		8.01		33.8
255		8.51		38.5
270		9.01		40.0
285		9.51		43.4
300		10.01		43.4
315		10.51		48.5
330		11.01		48.2
345		11.51		169.9
360		12.01		52.7
375		12.51		57.9
390		13.01		57.7
405		13.51		62.7
420		14.01		62.5
435		14.51		-10
450		15.01		68.4
465		15.51		33.0
480		16.01		70.2
495		16.51		38.7
510		17.01		-10
525		17.51		84.1
540		18.01		32.9
555		18.51		88.3
570		19.01		-10
585		19.51		-10
600		20.01		35.7
615		20.51		99.1
630		21.01		-10
645		21.51		105.8
660		22.01		105.8
675		22.51		110.2
690		23.01		110.1
705		23.52		117.6
720		24.02		119.5
735		24.52		121.5
750		25.02		121.0
765		25.52		126.8
780		26.02		126.8
795		26.52		131.1
810		27.02		131.0
825		27.52		135.5
840		28.02		135.2
855		28.52		140.5
870		29.02		140.6
885		29.52		145.6
900		30.02		145.7
915		30.52		149.6
930		31.02		151.0
945		31.52		155.8
960		32.02		155.9
975		32.52		159.0
990		33.02		159.2
1005		33.52		163.7
1020		34.02		163.5
1035		34.52		167.9
1050		35.02		167.6
1065		35.52		171.8
1080		36.02		172.8
1095		36.52		177.9
1110		37.02		177.6
1125		37.52		159.3
1140		38.02		53.2
1155		38.52		6.6
