frame	time/sec	value
0		0.00		0.6
1		0.03		-10
2		0.07		0.7
3		0.10		0.3
4		0.13		0.4
5		0.17		0.6
6		0.20		0.2
7		0.23		0.6
8		0.27		0.4
9		0.30		0.3
10		0.33		0.4
11		0.37		0.5
12		0.40		0.0
13		0.43		0.5
14		0.47		1.2
15		0.50		-10
16		0.53		7.9
17		0.57		14.8
18		0.60		22.8
19		0.63		30.2
20		0.67		38.2
21		0.70		43.9
22		0.73		50.0
23		0.77		56.5
24		0.80		-10
25		0.83		-10
26		0.87		-10
27		0.90		-10
28		0.93		-10
29		0.97		-10
30		1.00		-10
31		1.04		-10
32		1.07		-10
33		1.10		-10
34		1.14		149.7
35		1.17		148.2
36		1.20		148.1
37		1.24		150.9
38		1.27		156.5
39		1.30		147.0
40		1.34		168.5
41		1.37		174.9
42		1.40		178.2
43		1.44		178.1
44		1.47		173.7
45		1.50		166.1
46		1.54		158.0
47		1.57		149.7
48		1.60		140.7
49		1.64		135.9
50		1.67		128.6
51		1.70		-10
52		1.74		-10
53		1.77		-10
54		1.80		-10
55		1.84		-10
56		1.87		-10
57		1.90		-10
58		1.94		-10
59		1.97		-10
60		2.00		61.5
61		2.04		-10
62		2.07		47.0
63		2.10		41.6
64		2.14		-10
65		2.17		27.3
66		2.20		22.9
67		2.24		19.2
68		2.27		10.6
69		2.30		3.4
70		2.34		-10
71		2.37		0.0
72		2.40		0.1
73		2.44		0.3
74		2.47		0.3
75		2.50		0.5
76		2.54		0.2
77		2.57		0.2
78		2.60		0.4
79		2.64		0.3
80		2.67		0.3
81		2.70		0.2
82		2.74		-10
83		2.77		-10
84		2.80		-10
85		2.84		6.4
86		2.87		9.7
87		2.90		10.1
88		2.94		10.0
89		2.97		10.2
90		3.01		10.1
91		3.04		10.1
92		3.07		10.2
93		3.11		10.1
94		3.14		10.2
95		3.17		10.1
96		3.21		10.0
97		3.24		10.1
98		3.27		10.2
99		3.31		10.0
100		3.34		10.1
101		3.37		10.2
102		3.41		10.1
103		3.44		10.0
104		3.47		10.1
105		3.51		10.1
106		3.54		10.9
107		3.57		13.2
108		3.61		14.1
109		3.64		14.5
110		3.67		14.5
111		3.71		14.5
112		3.74		14.6
113		3.77		14.5
114		3.81		14.6
115		3.84		14.6
116		3.87		14.6
117		3.91		14.2
118		3.94		14.5
119		3.97		14.7
120		4.01		14.6
121		4.04		14.5
122		4.07		14.6
123		4.11		14.6
124		4.14		14.5
125		4.17		14.6
126		4.21		14.7
127		4.24		14.4
128		4.27		14.6
129		4.31		14.6
130		4.34		14.3
131		4.37		14.5
132		4.41		14.5
133		4.44		14.7
134		4.47		14.6
135		4.51		15.3
136		4.54		15.8
137		4.57		19.1
138		4.61		19.8
139		4.64		19.9
140		4.67		19.9
141		4.71		19.8
142		4.74		19.6
143		4.77		19.9
144		4.81		19.6
145		4.84		19.8
146		4.87		19.9
147		4.91		19.8
148		4.94		19.8
149		4.97		19.8
150		5.01		19.9
151		5.04		19.8
152		5.08		19.8
153		5.11		19.9
154		5.14		19.9
155		5.18		19.8
156		5.21		19.9
157		5.24		19.9
158		5.28		19.7
159		5.31		19.7
160		5.34		19.9
161		5.38		19.7
162		5.41		19.9
163		5.44		19.9
164		5.48		19.8
165		5.51		19.7
166		5.54		20.4
167		5.58		20.9
168		5.61		23.8
169		5.64		23.6
170		5.68		23.7
171		5.71		23.6
172		5.74		24.0
173		5.78		23.6
174		5.81		23.7
175		5.84		23.8
176		5.88		23.7
177		5.91		23.8
178		5.94		23.6
179		5.98		23.8
180		6.01		23.7
181		6.04		23.8
182		6.08		23.8
183		6.11		23.7
184		6.14		23.8
185		6.18		23.6
186		6.21		23.9
187		6.24		23.7
188		6.28		23.8
189		6.31		23.6
190		6.34		23.9
191		6.38		23.8
192		6.41		23.8
193		6.44		23.7
194		6.48		23.9
195		6.51		24.4
196		6.54		25.9
197		6.58		27.7
198		6.61		28.7
199		6.64		28.5
200		6.68		28.9
201		6.71		28.9
202		6.74		28.8
203		6.78		28.2
204		6.81		28.9
205		6.84		28.7
206		6.88		28.8
207		6.91		29.0
208		6.94		28.7
209		6.98		29.2
210		7.01		28.9
211		7.05		29.0
212		7.08		28.8
213		7.11		28.8
214		7.15		28.5
215		7.18		28.9
216		7.21		29.0
217		7.25		28.9
218		7.28		28.9
219		7.31		28.5
220		7.35		29.0
221		7.38		28.8
222		7.41		29.1
223		7.45		29.0
224		7.48		29.1
225		7.51		28.2
226		7.55		30.1
227		7.58		31.1
228		7.61		33.1
229		7.65		33.9
230		7.68		33.1
231		7.71		33.8
232		7.75		34.4
233		7.78		34.2
234		7.81		33.7
235		7.85		34.1
236		7.88		34.1
237		7.91		33.5
238		7.95		33.6
239		7.98		33.1
240		8.01		33.6
241		8.05		33.6
242		8.08		33.7
243		8.11		34.1
244		8.15		34.3
245		8.18		34.1
246		8.21		34.0
247		8.25		34.1
248		8.28		34.0
249		8.31		34.1
250		8.35		34.0
251		8.38		33.4
252		8.41		33.9
253		8.45		33.8
254		8.48		33.5
255		8.51		34.0
256		8.55		38.6
257		8.58		38.6
258		8.61		39.2
259		8.65		39.8
260		8.68		39.9
261		8.71		39.9
262		8.75		39.9
263		8.78		39.7
264		8.81		39.8
265		8.85		39.7
266		8.88		39.9
267		8.91		39.7
268		8.95		39.7
269		8.98		39.7
270		9.02		39.7
271		9.05		39.7
272		9.08		39.7
273		9.12		40.1
274		9.15		40.0
275		9.18		40.0
276		9.22		39.9
277		9.25		39.8
278		9.28		40.0
279		9.32		39.9
280		9.35		39.7
281		9.38		40.0
282		9.42		39.7
283		9.45		39.8
284		9.48		39.8
285		9.52		39.7
286		9.55		40.4
287		9.58		41.3
288		9.62		43.0
289		9.65		43.7
290		9.68		43.8
291		9.72		43.7
292		9.75		43.6
293		9.78		43.8
294		9.82		43.8
295		9.85		43.8
296		9.88		43.8
297		9.92		43.8
298		9.95		43.7
299		9.98		43.8
300		10.02		43.7
301		10.05		43.8
302		10.08		43.8
303		10.12		43.8
304		10.15		43.8
305		10.18		43.9
306		10.22		43.8
307		10.25		43.8
308		10.28		43.8
309		10.32		43.8
310		10.35		43.8
311		10.38		43.8
312		10.42		43.8
313		10.45		43.8
314		10.48		43.7
315		10.52		43.8
316		10.55		44.8
317		10.58		48.0
318		10.62		48.6
319		10.65		48.9
320		10.68		49.3
321		10.72		49.2
322		10.75		49.1
323		10.78		49.0
324		10.82		49.1
325		10.85		49.2
326		10.88		49.1
327		10.92		49.3
328		10.95		49.0
329		10.98		49.2
330		11.02		49.3
331		11.05		49.3
332		11.09		49.2
333		11.12		49.0
334		11.15		49.2
335		11.19		49.2
336		11.22		48.9
337		11.25		49.1
338		11.29		49.3
339		11.32		49.4
340		11.35		49.2
341		11.39		49.3
342		11.42		49.2
343		11.45		49.2
344		11.49		49.2
345		11.52		49.1
346		11.55		49.8
347		11.59		51.1
348		11.62		52.8
349		11.65		53.7
350		11.69		53.7
351		11.72		53.5
352		11.75		53.6
353		11.79		53.6
354		11.82		53.7
355		11.85		53.7
356		11.89		53.8
357		11.92		53.7
358		11.95		53.7
359		11.99		53.8
360		12.02		53.8
361		12.05		53.7
362		12.09		53.7
363		12.12		53.7
364		12.15		53.9
365		12.19		53.7
366		12.22		53.7
367		12.25		53.7
368		12.29		53.8
369		12.32		53.8
370		12.35		53.8
371		12.39		53.7
