frame	time/sec	value
0		0.00		0.1
15		0.50		-10
30		1.00		-10
45		1.50		166.6
60		2.00		61.2
75		2.50		0.3
90		3.01		9.6
105		3.51		9.6
120		4.01		14.7
135		4.51		15.4
150		5.01		19.6
165		5.51		20.1
180		6.01		23.7
195		6.51		24.5
210		7.01		27.9
225		7.51		28.7
240		8.01		33.8
255		8.51		34.2
270		9.02		39.9
285		9.52		39.9
300		10.02		43.8
315		10.52		43.8
330		11.02		49.0
345		11.52		49.2
360		12.02		53.7
375		12.52		53.9
390		13.02		59.0
405		13.52		59.0
420		14.02		63.9
435		14.52		63.8
450		15.03		-10
465		15.53		-10
480		16.03		70.3
495		16.53		70.9
510		17.03		78.8
525		17.53		78.2
540		18.03		86.9
555		18.53		86.2
570		19.03		-10
585		19.53		-10
600		20.03		-10
615		20.53		-10
630		21.04		99.5
645		21.54		100.4
660		22.04		104.3
675		22.54		-10
690		23.04		110.2
705		23.54		110.4
720		24.04		114.7
735		24.54		114.8
750		25.04		121.0
765		25.54		122.5
780		26.04		125.1
795		26.54		125.1
810		27.05		130.0
825		27.55		129.8
840		28.05		134.4
855		28.55		134.4
870		29.05		139.1
885		29.55		139.6
900		30.05		144.8
915		30.55		144.8
930		31.05		150.2
945		31.55		150.1
960		32.05		155.6
975		32.56		155.5
990		33.06		159.2
1005		33.56		159.3
1020		34.06		164.3
1035		34.56		164.2
1050		35.06		168.8
1065		35.56		168.9
1080		36.06		173.8
1095		36.56		173.9
1110		37.06		178.3
1125		37.56		178.6
1140		38.06		152.1
1155		38.57		49.8
1170		39.07		4.5
