frame	time/sec	value
0		0.00		-10
15		0.50		-10
30		1.00		-10
45		1.50		-10
60		2.00		-10
75		2.50		-10
90		3.00		-10
105		3.50		-10
120		4.01		-10
135		4.51		-10
150		5.01		-10
165		5.51		-10
180		6.01		19.7
195		6.51		19.7
210		7.01		-10
225		7.51		5.7
240		8.01		6.3
255		8.51		6.5
270		9.01		7.1
285		9.51		-10
300		10.01		-10
315		10.51		-10
330		11.01		-10
345		11.51		-10
360		12.02		-10
375		12.52		-10
390		13.02		-10
405		13.52		-10
420		14.02		10.5
435		14.52		11.3
450		15.02		11.9
465		15.52		-10
480		16.02		-10
495		16.52		-10
510		17.02		-10
525		17.52		12.9
540		18.02		-10
555		18.52		14.8
570		19.02		-10
585		19.52		17.2
600		20.03		-10
615		20.53		19.2
630		21.03		-10
645		21.53		-10
660		22.03		-10
675		22.53		-10
690		23.03		-10
705		23.53		-10
720		24.03		-10
735		24.53		13.2
750		25.03		-10
765		25.53		-10
780		26.03		9.6
