frame	time/sec	value
0		0.00		-10
1		0.03		-10
2		0.07		-10
3		0.10		-10
4		0.13		-10
5		0.17		-10
6		0.20		-10
7		0.23		-10
8		0.27		-10
9		0.30		-10
10		0.33		-10
11		0.37		-10
12		0.40		-10
13		0.43		-10
14		0.47		-10
15		0.50		-10
16		0.53		-10
17		0.57		-10
18		0.60		-10
19		0.63		-10
20		0.67		-10
21		0.70		-10
22		0.73		-10
23		0.77		-10
24		0.80		-10
25		0.83		-10
26		0.87		-10
27		0.90		-10
28		0.93		-10
29		0.97		-10
30		1.00		-10
31		1.03		-10
32		1.07		-10
33		1.10		-10
34		1.13		-10
35		1.17		-10
36		1.20		-10
37		1.23		-10
38		1.27		-10
39		1.30		-10
40		1.34		-10
41		1.37		1.0
42		1.40		-10
43		1.44		-10
44		1.47		-10
45		1.50		-10
46		1.54		-10
47		1.57		-10
48		1.60		-10
49		1.64		-10
50		1.67		-10
51		1.70		-10
52		1.74		-10
53		1.77		-10
54		1.80		-10
55		1.84		-10
56		1.87		-10
57		1.90		-10
58		1.94		-10
59		1.97		-10
60		2.00		-10
61		2.04		-10
62		2.07		-10
63		2.10		-10
64		2.14		-10
65		2.17		-10
66		2.20		-10
67		2.24		-10
68		2.27		-10
69		2.30		-10
70		2.34		-10
71		2.37		-10
72		2.40		-10
73		2.44		-10
74		2.47		-10
75		2.50		-10
76		2.54		-10
77		2.57		-10
78		2.60		-10
79		2.64		-10
80		2.67		-10
81		2.70		-10
82		2.74		-10
83		2.77		-10
84		2.80		-10
85		2.84		-10
86		2.87		-10
87		2.90		-10
88		2.94		-10
89		2.97		-10
90		3.00		-10
91		3.04		-10
92		3.07		-10
93		3.10		-10
94		3.14		-10
95		3.17		-10
96		3.20		-10
97		3.24		-10
98		3.27		-10
99		3.30		-10
100		3.34		-10
101		3.37		-10
102		3.40		-10
103		3.44		-10
104		3.47		-10
105		3.50		-10
106		3.54		-10
107		3.57		-10
108		3.60		-10
109		3.64		-10
110		3.67		-10
111		3.70		-10
112		3.74		-10
113		3.77		-10
114		3.80		-10
115		3.84		-10
116		3.87		-10
117		3.90		-10
118		3.94		-10
119		3.97		-10
120		4.01		-10
121		4.04		-10
122		4.07		-10
123		4.11		-10
124		4.14		-10
125		4.17		-10
126		4.21		-10
127		4.24		-10
128		4.27		-10
129		4.31		-10
130		4.34		-10
131		4.37		-10
132		4.41		-10
133		4.44		-10
134		4.47		-10
135		4.51		-10
136		4.54		-10
137		4.57		-10
138		4.61		-10
139		4.64		-10
140		4.67		-10
141		4.71		-10
142		4.74		-10
143		4.77		-10
144		4.81		-10
145		4.84		-10
146		4.87		-10
147		4.91		-10
148		4.94		-10
149		4.97		-10
150		5.01		-10
151		5.04		-10
152		5.07		-10
153		5.11		-10
154		5.14		-10
155		5.17		-10
156		5.21		-10
157		5.24		-10
158		5.27		-10
159		5.31		-10
160		5.34		-10
161		5.37		-10
162		5.41		18.4
163		5.44		-10
164		5.47		18.4
165		5.51		-10
166		5.54		-10
167		5.57		-10
168		5.61		-10
169		5.64		-10
170		5.67		-10
171		5.71		19.8
172		5.74		19.7
173		5.77		19.7
174		5.81		19.8
175		5.84		-10
176		5.87		19.5
177		5.91		19.5
178		5.94		19.7
179		5.97		19.5
180		6.01		19.7
181		6.04		19.8
182		6.07		19.8
183		6.11		-10
184		6.14		17.4
185		6.17		-10
186		6.21		19.8
187		6.24		19.7
188		6.27		-10
189		6.31		-10
190		6.34		20.0
191		6.37		19.9
192		6.41		-10
193		6.44		-10
194		6.47		-10
195		6.51		19.7
196		6.54		-10
197		6.57		-10
198		6.61		19.7
199		6.64		17.4
200		6.68		-10
201		6.71		-10
202		6.74		4.9
203		6.78		19.9
204		6.81		19.8
205		6.84		17.1
206		6.88		5.0
207		6.91		19.9
208		6.94		20.1
209		6.98		17.2
210		7.01		-10
211		7.04		5.3
212		7.08		-10
213		7.11		-10
214		7.14		-10
215		7.18		5.2
216		7.21		17.2
217		7.24		19.9
218		7.28		20.0
219		7.31		17.3
220		7.34		19.8
221		7.38		17.3
222		7.41		6.5
223		7.44		5.5
224		7.48		-10
225		7.51		5.7
226		7.54		5.8
227		7.58		5.7
228		7.61		5.7
229		7.64		5.7
230		7.68		20.0
231		7.71		6.0
232		7.74		5.6
233		7.78		-10
234		7.81		5.9
235		7.84		5.9
236		7.88		6.2
237		7.91		5.9
238		7.94		6.2
239		7.98		6.2
240		8.01		6.3
241		8.04		6.4
242		8.08		6.3
243		8.11		6.3
244		8.14		-10
245		8.18		6.5
246		8.21		6.4
247		8.24		-10
248		8.28		6.6
249		8.31		6.6
250		8.34		6.6
251		8.38		6.6
252		8.41		6.5
253		8.44		6.5
254		8.48		6.7
255		8.51		6.5
256		8.54		6.7
257		8.58		6.6
258		8.61		6.8
259		8.64		6.7
260		8.68		6.8
261		8.71		6.7
262		8.74		-10
263		8.78		-10
264		8.81		-10
265		8.84		6.9
266		8.88		-10
267		8.91		7.1
268		8.94		7.1
269		8.98		7.1
270		9.01		7.1
271		9.04		7.1
272		9.08		-10
273		9.11		-10
274		9.14		6.8
275		9.18		6.9
276		9.21		-10
277		9.25		7.2
278		9.28		-10
279		9.31		-10
280		9.35		-10
281		9.38		-10
282		9.41		7.1
283		9.45		6.9
284		9.48		7.2
285		9.51		-10
286		9.55		-10
287		9.58		-10
288		9.61		-10
289		9.65		-10
290		9.68		-10
291		9.71		-10
292		9.75		7.3
293		9.78		7.8
294		9.81		-10
295		9.85		-10
296		9.88		7.9
297		9.91		-10
298		9.95		-10
299		9.98		-10
300		10.01		-10
301		10.05		-10
302		10.08		-10
303		10.11		-10
304		10.15		-10
305		10.18		-10
306		10.21		-10
307		10.25		-10
308		10.28		-10
309		10.31		-10
310		10.35		-10
311		10.38		-10
312		10.41		-10
313		10.45		-10
314		10.48		-10
315		10.51		-10
316		10.55		-10
317		10.58		-10
318		10.61		-10
319		10.65		-10
320		10.68		-10
321		10.71		-10
322		10.75		-10
323		10.78		-10
324		10.81		-10
325		10.85		-10
326		10.88		-10
327		10.91		-10
328		10.95		-10
329		10.98		-10
330		11.01		-10
331		11.05		-10
332		11.08		-10
333		11.11		-10
334		11.15		-10
335		11.18		-10
336		11.21		-10
337		11.25		-10
338		11.28		-10
339		11.31		-10
340		11.35		-10
341		11.38		-10
342		11.41		-10
343		11.45		-10
344		11.48		-10
345		11.51		-10
346		11.55		-10
347		11.58		-10
348		11.61		-10
349		11.65		-10
350		11.68		-10
351		11.71		-10
352		11.75		-10
353		11.78		-10
354		11.81		-10
355		11.85		-10
356		11.88		-10
357		11.92		-10
358		11.95		-10
359		11.98		-10
360		12.02		-10
361		12.05		-10
362		12.08		-10
363		12.12		-10
364		12.15		-10
365		12.18		-10
366		12.22		-10
367		12.25		-10
368		12.28		-10
369		12.32		-10
370		12.35		-10
371		12.38		-10
372		12.42		-10
373		12.45		-10
374		12.48		-10
375		12.52		-10
376		12.55		-10
377		12.58		-10
378		12.62		-10
379		12.65		-10
380		12.68		-10
381		12.72		-10
382		12.75		-10
383		12.78		-10
384		12.82		-10
385		12.85		-10
386		12.88		-10
387		12.92		-10
388		12.95		-10
389		12.98		-10
390		13.02		-10
391		13.05		-10
392		13.08		-10
393		13.12		-10
394		13.15		-10
395		13.18		-10
396		13.22		-10
397		13.25		-10
398		13.28		-10
399		13.32		-10
400		13.35		-10
401		13.38		-10
402		13.42		-10
403		13.45		-10
404		13.48		-10
405		13.52		-10
406		13.55		-10
407		13.58		-10
408		13.62		-10
409		13.65		-10
410		13.68		10.6
411		13.72		-10
412		13.75		-10
413		13.78		-10
414		13.82		-10
415		13.85		-10
416		13.88		10.8
417		13.92		10.9
418		13.95		10.8
419		13.98		10.9
420		14.02		10.5
421		14.05		10.8
422		14.08		-10
423		14.12		10.9
424		14.15		10.9
425		14.18		10.8
426		14.22		10.8
427		14.25		10.9
428		14.28		10.9
429		14.32		11.0
430		14.35		11.1
431		14.38		10.9
432		14.42		11.0
433		14.45		11.3
434		14.49		10.9
435		14.52		11.3
436		14.55		11.4
437		14.59		11.4
438		14.62		11.5
439		14.65		11.4
440		14.69		11.5
441		14.72		11.6
442		14.75		11.5
443		14.79		11.6
444		14.82		11.5
445		14.85		11.7
446		14.89		11.6
447		14.92		11.6
448		14.95		11.7
449		14.99		11.6
450		15.02		11.9
