frame	time/sec	value
0		0.00		-10
15		0.50		4.7
30		1.00		3.1
45		1.50		2.6
60		2.00		-10
75		2.50		-10
90		3.00		0.8
105		3.50		0.7
120		4.00		0.6
135		4.50		0.7
150		5.00		0.8
165		5.50		1.2
180		6.00		1.7
195		6.50		1.8
210		7.00		2.3
225		7.50		2.2
240		8.00		2.5
255		8.50		3.1
270		9.00		3.6
285		9.50		3.9
300		10.00		4.6
315		10.50		4.9
330		11.00		5.5
345		11.50		5.9
360		12.00		6.4
375		12.50		6.5
390		13.00		6.6
405		13.50		7.7
420		14.00		7.1
435		14.50		6.8
450		15.00		-10
465		15.50		-10
480		16.00		7.6
495		16.50		8.8
510		17.00		-10
525		17.50		-10
540		18.00		-10
555		18.50		9.9
570		19.00		9.7
585		19.50		9.4
600		20.00		-10
615		20.50		11.1
630		21.00		11.9
645		21.50		12.4
660		22.00		13.3
675		22.50		13.9
690		23.00		14.3
705		23.50		15.0
720		24.00		16.4
735		24.50		17.1
750		25.00		18.2
765		25.50		19.2
780		26.00		-10
795		26.50		21.4
810		27.00		-10
825		27.50		1.6
840		28.00		0.3
855		28.50		15.8
870		29.00		10.2
885		29.50		-10
