frame	time/sec	value
0		0.00		-10
15		0.50		21.7
30		1.00		-10
45		1.50		-10
60		2.00		-10
75		2.50		-10
90		3.00		-10
105		3.50		-10
120		4.00		-10
135		4.50		-10
150		5.00		-10
165		5.51		-10
180		6.01		-10
195		6.51		-10
210		7.01		3.7
225		7.51		-10
240		8.01		3.4
255		8.51		4.1
270		9.01		4.7
285		9.51		-10
300		10.01		5.3
315		10.51		4.6
330		11.01		-10
345		11.51		-10
360		12.01		-10
375		12.51		-10
390		13.01		-10
405		13.51		-10
420		14.01		-10
435		14.51		-10
450		15.01		5.1
465		15.52		-10
480		16.02		-10
495		16.52		-10
510		17.02		-10
525		17.52		5.5
540		18.02		5.8
555		18.52		16.7
570		19.02		16.9
585		19.52		-10
600		20.02		15.7
615		20.52		15.7
630		21.02		16.2
645		21.52		16.4
660		22.02		-10
675		22.52		-10
690		23.02		-10
705		23.52		-10
720		24.02		-10
735		24.52		-10
750		25.02		14.3
765		25.53		-10
780		26.03		-10
795		26.53		-10
810		27.03		0.9
825		27.53		-10
840		28.03		-10
855		28.53		-10
870		29.03		16.0
885		29.53		13.2
900		30.03		11.8
915		30.53		-10
930		31.03		9.5
945		31.53		-10
960		32.03		-10
975		32.53		-10
990		33.03		-10
1005		33.53		-10
