frame	time/sec	value
0		0.00		82.7
15		0.50		83.0
30		1.00		82.9
45		1.50		82.8
60		2.00		82.9
75		2.50		83.0
90		3.00		84.4
105		3.50		86.3
120		4.00		87.8
135		4.50		88.0
150		5.00		88.1
165		5.51		88.6
180		6.01		89.0
195		6.51		95.9
210		7.01		97.2
225		7.51		97.2
240		8.01		97.2
255		8.51		97.5
270		9.01		3.7
285		9.51		5.4
300		10.01		6.5
315		10.51		6.6
330		11.01		7.0
345		11.51		8.8
360		12.01		13.8
375		12.51		14.8
390		13.01		20.6
405		13.51		-10
420		14.01		-10
435		14.51		29.7
450		15.01		32.0
465		15.51		33.0
480		16.01		38.6
495		16.52		39.4
510		17.02		39.9
525		17.52		46.0
540		18.02		47.5
555		18.52		54.8
570		19.02		-10
585		19.52		64.4
600		20.02		64.7
615		20.52		70.8
630		21.02		72.5
645		21.52		80.4
660		22.02		82.0
675		22.52		89.0
690		23.02		90.5
705		23.52		93.0
720		24.02		95.1
735		24.52		96.7
750		25.02		98.1
765		25.52		99.0
780		26.02		1.7
795		26.52		4.4
810		27.02		7.9
825		27.53		11.0
840		28.03		14.8
855		28.53		-10
870		29.03		-10
885		29.53		-10
900		30.03		-10
915		30.53		37.6
930		31.03		40.5
945		31.53		46.2
960		32.03		54.5
975		32.53		55.6
990		33.03		63.6
1005		33.53		66.8
1020		34.03		69.8
1035		34.53		71.6
1050		35.03		71.4
1065		35.53		-10
1080		36.03		84.3
