frame	time/sec	value
0		0.00		89.2
15		0.50		90.9
30		1.00		91.7
45		1.50		91.8
60		2.00		93.7
75		2.50		97.4
90		3.00		98.2
105		3.50		98.8
120		4.00		0.3
135		4.50		6.4
150		5.00		7.4
165		5.50		58.2
180		6.00		63.0
195		6.50		15.6
210		7.00		65.7
225		7.50		21.4
240		8.00		-10
255		8.50		-10
270		9.00		33.4
285		9.50		35.3
300		10.00		-10
315		10.50		41.0
330		11.00		47.9
345		11.50		-10
360		12.00		50.3
375		12.50		-10
390		13.00		55.7
405		13.50		56.7
420		14.00		58.6
435		14.50		64.9
450		15.00		-10
465		15.50		-10
480		16.00		-10
495		16.50		-10
510		17.00		-10
525		17.50		-10
540		18.00		-10
555		18.50		-10
570		19.00		83.3
585		19.50		83.4
600		20.00		83.4
615		20.50		84.5
630		21.00		-10
645		21.50		-10
660		22.00		-10
675		22.50		-10
690		23.00		-10
705		23.50		-10
720		24.00		-10
735		24.50		-10
750		25.00		-10
