frame	time/sec	value
0		0.00		77.3
15		0.50		78.7
30		1.00		79.9
45		1.50		80.9
60		2.00		82.8
75		2.50		85.7
90		3.00		88.9
105		3.50		91.3
120		4.00		94.4
135		4.50		95.5
150		5.00		96.1
165		5.50		97.0
180		6.00		97.5
195		6.50		98.8
210		7.00		0.5
225		7.50		1.6
240		8.00		4.1
255		8.50		5.4
270		9.00		6.4
285		9.50		6.8
300		10.00		7.8
315		10.50		12.5
330		11.00		14.1
345		11.50		15.0
360		12.00		17.0
375		12.50		20.0
390		13.00		21.1
405		13.50		23.4
420		14.00		26.4
435		14.50		30.3
450		15.00		31.0
465		15.50		34.2
480		16.00		37.2
495		16.50		38.5
510		17.00		45.5
525		17.50		-10
540		18.00		54.3
555		18.50		-10
570		19.00		-10
585		19.50		63.7
600		20.00		65.1
615		20.50		72.3
630		21.00		75.7
645		21.50		78.7
660		22.00		89.0
675		22.50		93.1
690		23.00		98.3
705		23.50		3.2
720		24.00		8.4
735		24.50		8.6
