frame	time/sec	value
0		0.00		89.3
15		0.50		41.3
30		1.00		91.8
45		1.50		91.8
60		2.00		44.1
75		2.50		97.9
90		3.00		98.4
105		3.50		98.5
120		4.00		0.5
135		4.50		56.0
150		5.00		7.7
165		5.50		59.3
180		6.00		63.1
195		6.50		65.2
210		7.00		65.6
225		7.50		-10
240		8.00		-10
255		8.50		-10
270		9.00		33.4
285		9.50		35.3
300		10.00		86.7
315		10.50		41.0
330		11.00		47.8
345		11.50		49.3
360		12.00		50.1
375		12.50		-10
390		13.00		55.5
405		13.50		56.4
420		14.00		-10
435		14.50		64.7
450		15.00		64.9
465		15.50		64.9
480		16.00		71.6
495		16.50		-10
510		17.00		74.8
525		17.50		-10
540		18.00		-10
555		18.50		81.1
570		19.00		83.4
585		19.50		83.4
600		20.00		83.4
615		20.50		84.6
630		21.00		-10
645		21.50		-10
660		22.00		-10
675		22.50		-10
690		23.00		-10
705		23.50		54.4
720		24.00		-10
735		24.50		-10
750		25.00		-10
