frame	time/sec	value
0		0.00		82.9
15		0.50		83.0
30		1.00		82.9
45		1.50		82.8
60		2.00		82.9
75		2.50		83.0
90		3.00		84.7
105		3.50		87.2
120		4.00		88.6
135		4.50		88.6
150		5.00		88.5
165		5.51		89.4
180		6.01		89.2
195		6.51		96.7
210		7.01		98.0
225		7.51		99.0
240		8.01		97.9
255		8.51		98.6
270		9.01		-10
285		9.51		-10
300		10.01		6.5
315		10.51		6.6
330		11.01		7.0
345		11.51		7.8
360		12.01		-10
375		12.51		14.7
390		13.01		-10
405		13.51		46.1
420		14.01		-10
435		14.51		-10
450		15.01		32.0
465		15.51		33.1
480		16.01		38.4
495		16.52		-10
510		17.02		-10
525		17.52		45.3
540		18.02		46.6
555		18.52		-10
570		19.02		-10
585		19.52		-10
600		20.02		63.5
615		20.52		70.2
630		21.02		72.3
645		21.52		80.3
660		22.02		81.8
675		22.52		88.6
690		23.02		90.7
705		23.52		92.7
720		24.02		95.6
735		24.52		-10
750		25.02		-10
765		25.52		-10
780		26.02		1.6
795		26.52		4.4
810		27.02		8.1
825		27.53		-10
840		28.03		-10
855		28.53		-10
870		29.03		-10
885		29.53		-10
900		30.03		-10
915		30.53		37.7
930		31.03		40.4
945		31.53		45.8
960		32.03		-10
975		32.53		-10
990		33.03		-10
1005		33.53		66.1
1020		34.03		70.5
1035		34.53		71.9
1050		35.03		71.7
1065		35.53		-10
1080		36.03		84.2
