frame	time/sec	value
0		0.00		22.0
15		0.50		0.0
30		1.00		0.9
45		1.50		1.0
60		2.00		1.3
75		2.50		1.5
90		3.00		1.9
105		3.50		2.2
120		4.01		2.7
135		4.51		-10
150		5.01		3.6
165		5.51		4.2
180		6.01		4.6
195		6.51		4.7
210		7.01		4.9
225		7.51		5.2
240		8.01		5.7
255		8.51		5.9
270		9.01		6.4
285		9.51		6.9
300		10.01		7.4
315		10.51		8.1
330		11.01		7.9
345		11.51		8.2
360		12.02		8.0
375		12.52		9.1
390		13.02		9.7
405		13.52		10.5
420		14.02		11.5
435		14.52		11.5
450		15.02		12.2
465		15.52		12.0
480		16.02		13.1
495		16.52		13.1
510		17.02		14.0
525		17.52		14.5
540		18.02		15.3
555		18.52		15.7
570		19.02		16.8
585		19.52		17.4
600		20.03		18.1
615		20.53		19.2
630		21.03		19.9
645		21.53		20.8
660		22.03		21.7
675		22.53		0.2
690		23.03		0.2
705		23.53		0.1
720		24.03		21.3
735		24.53		13.7
750		25.03		9.5
765		25.53		9.4
780		26.03		9.5
