frame	time/sec	value
0		0.00		0.0
15		0.50		21.9
30		1.00		0.3
45		1.50		0.0
60		2.00		1.0
75		2.50		0.9
90		3.00		0.6
105		3.50		0.8
120		4.00		1.5
135		4.50		1.8
150		5.00		1.6
165		5.51		2.2
180		6.01		2.2
195		6.51		2.9
210		7.01		3.4
225		7.51		3.9
240		8.01		3.4
255		8.51		4.0
270		9.01		3.8
285		9.51		-10
300		10.01		4.5
315		10.51		4.4
330		11.01		-10
345		11.51		-10
360		12.01		-10
375		12.51		-10
390		13.01		-10
405		13.51		-10
420		14.01		-10
435		14.51		-10
450		15.01		9.3
465		15.52		9.8
480		16.02		10.8
495		16.52		11.4
510		17.02		11.9
525		17.52		12.3
540		18.02		12.9
555		18.52		14.0
570		19.02		13.4
585		19.52		14.4
600		20.02		15.2
615		20.52		15.7
630		21.02		16.1
645		21.52		15.8
660		22.02		17.0
675		22.52		17.0
690		23.02		18.0
705		23.52		19.3
720		24.02		19.5
735		24.52		20.6
750		25.02		21.6
765		25.53		21.8
780		26.03		0.2
795		26.53		0.6
810		27.03		0.9
825		27.53		0.0
840		28.03		20.1
855		28.53		17.3
870		29.03		15.4
885		29.53		13.2
900		30.03		12.0
915		30.53		11.2
930		31.03		9.2
945		31.53		8.6
960		32.03		7.6
975		32.53		-10
990		33.03		8.6
1005		33.53		-10
