frame	time/sec	value
0		0.00		22.0
15		0.50		0.5
30		1.00		0.7
45		1.50		1.0
60		2.00		1.1
75		2.50		1.4
90		3.00		1.9
105		3.50		2.4
120		4.01		2.9
135		4.51		4.2
150		5.01		3.7
165		5.51		4.2
180		6.01		4.7
195		6.51		5.1
210		7.01		5.2
225		7.51		5.8
240		8.01		6.2
255		8.51		6.6
270		9.01		7.0
285		9.51		7.5
300		10.01		7.9
315		10.51		8.2
330		11.01		8.6
345		11.51		8.6
360		12.02		8.8
375		12.52		9.6
390		13.02		10.2
405		13.52		10.6
420		14.02		10.9
435		14.52		11.7
450		15.02		12.1
465		15.52		12.5
480		16.02		12.9
495		16.52		13.1
510		17.02		13.6
525		17.52		14.0
540		18.02		14.6
555		18.52		15.3
570		19.02		16.2
585		19.52		16.7
600		20.03		17.6
615		20.53		18.8
630		21.03		19.7
645		21.53		20.8
660		22.03		21.7
675		22.53		0.3
690		23.03		0.3
705		23.53		0.2
720		24.03		-10
735		24.53		13.1
750		25.03		10.1
765		25.53		10.2
780		26.03		9.9
