frame	time/sec	value
0		0.00		0.1
15		0.50		0.3
30		1.00		21.9
45		1.50		0.2
60		2.00		0.4
75		2.50		1.2
90		3.00		1.2
105		3.50		1.5
120		4.00		1.8
135		4.50		1.7
150		5.00		2.5
165		5.51		2.2
180		6.01		2.9
195		6.51		2.7
210		7.01		3.1
225		7.51		3.2
240		8.01		3.1
255		8.51		3.6
270		9.01		4.3
285		9.51		4.5
300		10.01		4.5
315		10.51		4.6
330		11.01		-10
345		11.51		-10
360		12.01		-10
375		12.51		-10
390		13.01		-10
405		13.51		-10
420		14.01		-10
435		14.51		-10
450		15.01		8.8
465		15.52		9.6
480		16.02		10.5
495		16.52		10.9
510		17.02		11.0
525		17.52		12.0
540		18.02		12.5
555		18.52		13.7
570		19.02		13.9
585		19.52		14.4
600		20.02		15.1
615		20.52		15.6
630		21.02		16.2
645		21.52		16.4
660		22.02		16.9
675		22.52		16.9
690		23.02		18.0
705		23.52		18.7
720		24.02		19.5
735		24.52		20.4
750		25.02		21.1
765		25.53		22.0
780		26.03		0.1
795		26.53		0.0
810		27.03		1.0
825		27.53		0.2
840		28.03		20.1
855		28.53		17.4
870		29.03		15.3
885		29.53		13.3
900		30.03		11.2
915		30.53		10.4
930		31.03		8.7
945		31.53		-10
960		32.03		7.6
975		32.53		-10
990		33.03		-10
1005		33.53		-10
