frame	time/sec	value
0		0.00		8.8
15		0.50		4.2
30		1.00		2.5
45		1.50		2.0
60		2.00		1.5
75		2.50		0.5
90		3.00		0.0
105		3.50		0.0
120		4.00		0.0
135		4.50		0.1
150		5.00		0.4
165		5.50		0.7
180		6.00		1.1
195		6.50		1.5
210		7.00		1.7
225		7.50		2.0
240		8.00		2.3
255		8.50		2.5
270		9.00		3.0
285		9.50		3.3
300		10.00		3.8
315		10.50		4.3
330		11.00		4.7
345		11.50		5.2
360		12.00		5.5
375		12.50		5.7
390		13.00		5.9
405		13.50		6.2
420		14.00		6.4
435		14.50		6.6
450		15.00		6.9
465		15.50		7.1
480		16.00		7.4
495		16.50		7.5
510		17.00		7.6
525		17.50		8.3
540		18.00		8.4
555		18.50		9.2
570		19.00		9.2
585		19.50		9.2
600		20.00		9.5
615		20.50		11.0
630		21.00		11.7
645		21.50		12.7
660		22.00		13.7
675		22.50		14.3
690		23.00		14.5
705		23.50		15.2
720		24.00		16.0
735		24.50		16.8
750		25.00		17.4
765		25.50		18.5
780		26.00		19.6
795		26.50		21.4
810		27.00		0.2
825		27.50		0.8
840		28.00		22.0
855		28.50		16.3
870		29.00		9.9
885		29.50		9.8
