frame	time/sec	value
0		0.00		0.0
15		0.50		0.0
30		1.00		0.0
45		1.50		0.2
60		2.00		0.6
75		2.50		0.9
90		3.00		1.0
105		3.50		1.2
120		4.00		1.6
135		4.50		1.8
150		5.00		2.1
165		5.51		2.2
180		6.01		2.6
195		6.51		2.9
210		7.01		3.1
225		7.51		3.2
240		8.01		3.4
255		8.51		3.7
270		9.01		4.2
285		9.51		4.4
300		10.01		4.4
315		10.51		4.5
330		11.01		4.9
345		11.51		5.3
360		12.01		5.9
375		12.51		6.1
390		13.01		6.5
405		13.51		7.2
420		14.01		7.7
435		14.51		8.2
450		15.01		9.1
465		15.52		9.8
480		16.02		10.4
495		16.52		10.8
510		17.02		11.4
525		17.52		12.2
540		18.02		12.7
555		18.52		13.7
570		19.02		14.0
585		19.52		14.5
600		20.02		15.6
615		20.52		15.9
630		21.02		16.4
645		21.52		16.8
660		22.02		17.3
675		22.52		17.4
690		23.02		18.4
705		23.52		19.0
720		24.02		20.0
735		24.52		21.1
750		25.02		21.4
765		25.53		22.0
780		26.03		0.1
795		26.53		0.2
810		27.03		0.7
825		27.53		0.0
840		28.03		20.5
855		28.53		17.9
870		29.03		15.8
885		29.53		13.4
900		30.03		11.5
915		30.53		10.7
930		31.03		9.2
945		31.53		8.4
960		32.03		7.9
975		32.53		7.8
990		33.03		8.2
1005		33.53		8.3
