frame	time/sec	value
0		0.00		0.1
15		0.50		0.5
30		1.00		0.8
45		1.50		1.1
60		2.00		1.4
75		2.50		1.6
90		3.00		1.9
105		3.50		2.3
120		4.01		2.7
135		4.51		3.2
150		5.01		3.6
165		5.51		4.1
180		6.01		4.6
195		6.51		4.8
210		7.01		5.1
225		7.51		5.5
240		8.01		6.1
255		8.51		6.4
270		9.01		6.6
285		9.51		7.2
300		10.01		7.6
315		10.51		7.9
330		11.01		8.4
345		11.51		8.4
360		12.02		8.4
375		12.52		9.4
390		13.02		10.0
405		13.52		10.6
420		14.02		11.1
435		14.52		11.7
450		15.02		12.3
465		15.52		12.5
480		16.02		13.1
495		16.52		13.3
510		17.02		13.8
525		17.52		14.4
540		18.02		15.2
555		18.52		15.8
570		19.02		17.0
585		19.52		17.5
600		20.03		18.3
615		20.53		19.4
630		21.03		20.4
645		21.53		21.3
660		22.03		21.9
675		22.53		0.2
690		23.03		0.3
705		23.53		0.2
720		24.03		21.7
735		24.53		13.9
750		25.03		9.9
765		25.53		9.8
780		26.03		9.8
